id,name,type,type_numeric,stars,location,num_of_reviews,Take Away,מסעדת שף,פתוח בפסח,מסעדה לא כשרה,גישה לתחבורה ציבורית,גינה חיצונית,שירות הזמן שולחן,לסילבסטר,"פתוח במוצ""ש",בר מסעדה,נגישות לנכים,פתוח בשבת,פתוח בשישי,קרייזי סאנדיי,מסעדות על הים,אזור עישון,Wi-fi,מסעדה בטבע,24 שעות,ציוד הגברה,מסעדות עם מקרן,חדרי ישיבות,עסק שומר שבת,מסעדה עם חניה מוסדרת,מסעדה עם חניה חינם,מזון מהיר,הסדרים לעסקים מוסדות ומפעלים,אוכל מוכן לשבת/ לקחת,לוקיישן לצילום,הדרכות/סדנאות,מסעדה כפרית,משלוחים,אפשרות ישיבה בחוץ,ימי הולדת,אירועים קטנים,מקום לאירועים,משלוחים חינם,הופעות חיות,מסעדה לאירועים וכנסים,מסעדות כשרות,חדר פרטי,ימי נישואין,מסעדה כשרה למהדרין,טאפאס בר,שירותי קייטרינג,ספורט בר,מלונות ובתי הארחה,בר-סלט,בר/פאב שכונתי,וידיאו קונפרנס,ימי כיף,קוקטייל,ערבי מחלקה,dog friendly,מסיבות רווקים/רווקות,"מסעדה כשרה בד""ץ",אירועים עד 20 איש,מסעדה עם מרתף יינות,אירועים עד 150 איש,אירועים עד 30 איש,אירועי בוטיק,ישיבות,ברים לאירועים,פונדק דרכים,בר-מיצים,עם סוכה,פאב אירי,אירועים מעל 300 איש,מסיבות חברה,כנסים,קריוקי בר,אירועים עד 100 איש,מסעדה עם לינה,burger club,אירועים עד 50 איש,ימי גיבוש,פוקימון,מבשלת בירה,ימי עיון,לארוחת סוכות,score,score_normalized 
80281078,בורגר סאלון Burger Saloon ביג קריות - Burger Saloon,מסעדת בשרים,34,4,0,3,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.868393472388333,0.6553439903153115
80320592,סרפינה - serafina,מסעדה איטלקית,6,3,0,12,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4341967361941665,0.5810182388658778
80337657,אמיגוס - amigos,מסעדת בשרים,34,5,0,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.693899426698332,0.9678339067960083
80252847,נגיסה סושי בר - NAGISA,מסעדה אסייאתית,8,4.5,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.114070708874367,0.6973989937128475
80227033,באלינג'רה,מסעדה אתיופית,9,5,"(32.0698574, 34.7665593)",10,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.380193578606997,0.914133772847872
15717510,אנטריקוטי,מסעדת בשרים,34,4,"(32.1596825, 34.8524982)",74,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7721546280621143,0.8100497295040643
80138954,אגאדיר  - AGADIR,מסעדת המבורגרים,36,3,"(32.1533223, 34.8947944)",16,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51,0.5939942335591422
80302913,קרמיט בר,פאב-בר,41,4.5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54,0.5991296303910656
8033040,גלי גיל,מסעדת דגים,35,4,0,30,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6421545957632917,0.7877963377034871
80270455,האיטלקייה,מסעדה איטלקית,6,5,0,4,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02,0.8524758740992876
80154298,אשכרה,מסעדת בשרים,34,4,0,21,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.572292935137455,0.7758374260151262
80234229,אושי אושי,מסעדה אסייאתית,8,3,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.614070708874367,0.4406291521166765
80228799,תאיו שף דגים,מסעדת דגים,35,2.5,"(32.011935, 34.738948)",9,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8466666666666667,0.48044490360883546
80165172,רד בורגר בר  Red Burger Bar נתניה - Red Burger Bar,מסעדת בשרים,34,3.5,"(32.3301442, 34.8499889)",16,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01,0.6795841807578659
80299314,ניהון נו-בה שגב בר יפני הוד השרון,מסעדה יפנית,21,3.5,"(32.133047, 34.8999767)",3,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.368393472388333,0.5697540431165878
61946740,המנגל והטאבון,מסעדת בשרים,34,2,"(32.22014095, 34.994418065862405)",1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040000000000000036,0.17117989439744732
